id,fase_clinica,subtipo,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
190,Metastático,HER2+,1ª linha — Sem exposição prévia OU recidiva >6m da adjuvância,Oferecer Trastuzumabe + Pertuzumabe + Docetaxel (1ª linha),Trastuzumabe (8 mg/kg ataque → 6 mg/kg q3sem) + Pertuzumabe (840 mg ataque → 420 mg q3sem) + Docetaxel 75-100 mg/m² q3sem por ≥6 ciclos; manter HP até progressão.,Alto,Forte,CLEOPATRA,"Guarda-chuva: padrão-ouro HP + Taxano (docetaxel); alternativa de taxano no PERUSE. | CLEOPATRA: SLP 18,5 vs 12,4 meses (HR 0,62; p<0,001) e SG 56,5 vs 40,8 meses (HR 0,68; p=0,0002); 37% vivas aos 8 anos; docetaxel ≥6 ciclos em respondedoras (redução de dose 25% conforme toxicidade; continuar QT além de 6 ciclos não aumenta SG). | ATENÇÃO: DESTINY-Breast09 (T-DXd + Pertuzumabe) superior, mas sem aprovação Anvisa para 1ª linha.",Metastática,"[1,2,3,5,6,10,12,20,21]",meta_1l_her2
191,Metastático,HER2+,1ª linha — Sem exposição prévia OU recidiva >6m da adjuvância,Oferecer Trastuzumabe + Pertuzumabe + Paclitaxel ou Nab-Paclitaxel (1ª linha),Trastuzumabe (8→6 mg/kg q3sem) + Pertuzumabe (840→420 mg q3sem) + Paclitaxel 80 mg/m² semanal ou Nab-Paclitaxel 125 mg/m² semanal; manter HP até progressão.,Alto,Forte,PERUSE,"Guarda-chuva: padrão-ouro HP + Taxano (docetaxel, CLEOPATRA); paclitaxel/nab-paclitaxel são alternativas equivalentes. | PERUSE (fase IIIb, n=1.436): HP + docetaxel, paclitaxel ou nab-paclitaxel sem diferença de eficácia; docetaxel mais tóxico (neutropenia, diarreia, neuropatia).",Metastática,"[1,2,3,5,6,10,12,20,21]",meta_1l_her2
192,Adjuvância,RH+/HER2-,"Quimioterapia — 1ª linha — RH+/HER2-, baixo risco (≤2 cm, N0)",Oferecer TC (baixo risco RH+/HER2-),TC: Docetaxel 75 mg/m² EV + Ciclofosfamida 600 mg/m² EV q21d ×4.,Não classificado,Não classificado,USON 9735,"Guarda-chuva: TC, AC ou CMF como opções de QT adjuvante em baixo risco (≤2 cm, N0). | USON 9735 (fase III, estádios I/II): TC vs AC → TC superior em DFS 7 anos (81 vs 79%; HR 0,67; p=0,033) e OS (87 vs 82%; HR 0,68).",Adjuvante,"[1,2,5]",adj_upfront_rhpos
193,Adjuvância,RH+/HER2-,"Quimioterapia — 1ª linha — RH+/HER2-, baixo risco (≤2 cm, N0)",Oferecer AC ou CMF (baixo risco RH+/HER2-),"AC: Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m² q21d ×4. | CMF clássico: Ciclofosfamida 100 mg/m² VO D1-14 + Metotrexato 40 mg/m² EV D1/D8 + 5-FU 600 mg/m² EV D1/D8, q28d ×6.",Não classificado,Não classificado,NSABP B-15,"Guarda-chuva: TC, AC ou CMF como opções de QT adjuvante em baixo risco (≤2 cm, N0). | NSABP B-15 (fase III, N+): AC q21d ×4 equivalente a CMF clássico ×6 (base da QT com antraciclina).",Adjuvante,"[1,2,5]",adj_upfront_rhpos
194,Adjuvância,RH+/HER2-,"Cuidados de Suporte — Pós-menopausa com RH+ em HT, ou pré-menopausa com supressão ovariana",Considerar ácido zoledrônico adjuvante (pós-menopausa ou supressão ovariana),"Ácido zoledrônico 4 mg EV semestral ou anual por 3-5 anos, como parte da terapia adjuvante endócrina em pós-menopausa (definitiva ou induzida).",Alto,Forte,EBCTCG,"Guarda-chuva: zoledrônico OU denosumabe como adjuvantes ósseos; acompanhar com DMO anual/bianual. | EBCTCG (metanálise, ~18.766 pacientes): zoledrônico (e clodronato) reduzem fraturas, recorrência óssea e mortalidade por câncer de mama, APENAS em pós-menopausa (definitiva ou induzida). | Monitoramento: cálcio sérico e função renal antes de cada dose (contraindicado TFG<30); avaliação odontológica prévia (osteonecrose ~1%); reação gripal 24-48h; suplementar cálcio 500 mg/dia + vit D 400-800 UI/dia.",Adjuvante,"[1,2,5,6]","adj_upfront_rhpos,pos_neoadj_rhpos_pcr,pos_neoadj_rhpos_residual"
195,Adjuvância,RH+/HER2-,"Cuidados de Suporte — Pós-menopausa com RH+ em HT, ou pré-menopausa com supressão ovariana",Considerar denosumabe adjuvante (pós-menopausa ou supressão ovariana),"Denosumabe 60 mg SC semestral por 5 anos, como parte da terapia adjuvante endócrina em pós-menopausa (definitiva ou induzida).",Alto,Forte,ABCSG-18,"Guarda-chuva: zoledrônico OU denosumabe como adjuvantes ósseos; acompanhar com DMO anual/bianual. | ABCSG-18 (fase III): denosumabe 60 mg SC semestral por 5 anos → redução de fraturas (~50% de RR), sem impacto em sobrevida. | Monitoramento: hipocalcemia, função renal, avaliação odontológica prévia (osteonecrose ~1%); suplementar cálcio 500 mg/dia + vit D 400-800 UI/dia.",Adjuvante,"[1,2,5,6]","adj_upfront_rhpos,pos_neoadj_rhpos_pcr,pos_neoadj_rhpos_residual"
196,Metastático,RH+/HER2-,Linhas avançadas — Mutações germinativas BRCA1/2,"Oferecer Olaparibe (mutações germinativas BRCA1/2, RH+/HER2-)",Olaparibe 300 mg VO 2x/dia contínuo.,Alto,Forte,OlympiAD,"Guarda-chuva: iPARP (olaparibe ou talazoparibe) em linhas avançadas de RH+/HER2- com mutação germinativa BRCA1/2. | OlympiAD (HER2-, pós ≤2 linhas): SLP 7 vs 4,2 meses (HR 0,58); ORR 59,9 vs 28,8%; SG sem diferença (HR 0,90; p=0,513). | Olaparibe também ativo em mutação germinativa PALB2 e somática BRCA1/2 (TBCRC 048).",Metastática,"[1,2,3,5,9,16,20]",meta_linhas_tardias
197,Metastático,RH+/HER2-,Linhas avançadas — Mutações germinativas BRCA1/2,"Oferecer Talazoparibe (mutações germinativas BRCA1/2, RH+/HER2-)",Talazoparibe 1 mg VO 1x/dia contínuo.,Alto,Forte,EMBRACA,"Guarda-chuva: iPARP (olaparibe ou talazoparibe) em linhas avançadas de RH+/HER2- com mutação germinativa BRCA1/2. | EMBRACA: SLP 8,6 vs 5,6 meses (HR 0,54); ORR 62,6 vs 27,2%; sem ganho de SG em 44,9 meses.",Metastática,"[1,2,3,5,9,16,20]",meta_linhas_tardias
198,Metastático,TNBC,1ª linha — PD-L1 <10 + Mutações BRCA1/2,"Oferecer Olaparibe (TNBC 1ª linha, mutação germinativa BRCA1/2)",Olaparibe 300 mg VO 2x/dia contínuo.,Alto,Forte,OlympiAD,"Guarda-chuva: iPARP (olaparibe ou talazoparibe) como 1ª linha em TNBC metastático com mutação germinativa BRCA1/2 (PD-L1<10). | OlympiAD: SLP 7 vs 4,2 meses (HR 0,58); ORR 59,9 vs 28,8%; ganho em SLP sem ganho formal de SG.",Metastática,"[1,2,3,5,9,16,20]",meta_1l_tnbc
199,Metastático,TNBC,1ª linha — PD-L1 <10 + Mutações BRCA1/2,"Oferecer Talazoparibe (TNBC 1ª linha, mutação germinativa BRCA1/2)",Talazoparibe 1 mg VO 1x/dia contínuo.,Alto,Forte,EMBRACA,"Guarda-chuva: iPARP (olaparibe ou talazoparibe) como 1ª linha em TNBC metastático com mutação germinativa BRCA1/2 (PD-L1<10). | EMBRACA: SLP 8,6 vs 5,6 meses (HR 0,54); ORR 62,6 vs 27,2%; ganho em SLP sem ganho formal de SG.",Metastática,"[1,2,3,5,9,16,20]",meta_1l_tnbc
200,Metastático,TNBC,2ª linha — Mutação germinativa BRCA1/2 (pós 1ª linha),"Oferecer Olaparibe (TNBC 2ª linha, mutação germinativa BRCA1/2)",Olaparibe 300 mg VO 2x/dia contínuo.,Alto,Forte,OlympiAD,"Guarda-chuva: fluxograma TNBC 2ª linha — mutação germinativa BRCA1/2 → iPARP (NE ALTO/FR FORTE). | OlympiAD: SLP 7 vs 4,2 meses (HR 0,58); sem ganho formal de SG.",Metastática,"[1,2,3,5,9,16,20]",meta_progressao_tnbc
201,Metastático,TNBC,2ª linha — Mutação germinativa BRCA1/2 (pós 1ª linha),"Oferecer Talazoparibe (TNBC 2ª linha, mutação germinativa BRCA1/2)",Talazoparibe 1 mg VO 1x/dia contínuo.,Alto,Forte,EMBRACA,"Guarda-chuva: fluxograma TNBC 2ª linha — mutação germinativa BRCA1/2 → iPARP (NE ALTO/FR FORTE). | EMBRACA: SLP 8,6 vs 5,6 meses (HR 0,54); sem ganho formal de SG.",Metastática,"[1,2,3,5,9,16,20]",meta_progressao_tnbc
202,Diagnóstico/Estadiamento,Geral,Todos os casos,Utilizar Oncotype Dx para decisão adjuvante,"Oncotype Dx (21 genes): aplicar em RH+/HER2-, N0 ou 1-3 LFN; RS define indicação de QT (cut-offs TAILORx/RxPonder).",Alto,Forte,TAILORx,Guarda-chuva: perfis de expressão gênica validados (Oncotype Dx ou Mammaprint) para decisão adjuvante. | TAILORx: valida o Oncotype Dx (RS).,Estadiamento,"[1,9]",adj_upfront_rhpos
203,Diagnóstico/Estadiamento,Geral,Todos os casos,Utilizar Mammaprint para decisão adjuvante,Mammaprint (70 genes): aplicar em RH+/HER2-; combina risco clínico e genômico (MINDACT).,Alto,Forte,MINDACT,Guarda-chuva: perfis de expressão gênica validados (Oncotype Dx ou Mammaprint) para decisão adjuvante. | MINDACT: valida o Mammaprint.,Estadiamento,"[1,9]",adj_upfront_rhpos
204,Neoadjuvância,Geral,"Exceção — Pacientes pós-menopausa com RH+/HER2-, T1/T2 e pN0 ou pN1 (até 2 LNs)",Evitar QT neoadjuvante automática para permitir omissão baseada em genômica (Oncotype Dx),Aguardar resultado de Oncotype Dx (RxPonder): pós-menopausa com 1-3 LFN e RS≤25 pode omitir QT.,Alto,Forte,RxPonder,"Guarda-chuva: em pós-menopausa RH+/HER2-, T1/T2 e pN0/pN1 (≤2 LNs), evitar QT neoadjuvante automática para não privar a paciente da omissão de QT por genômica (RxPonder/MINDACT). | RxPonder: pós-menopausa com 1-3 LFN e RS≤25 sem benefício de QT.",Neoadjuvante,"[1,2,7,17,21]",neoadj_candidata_rhpos
205,Neoadjuvância,Geral,"Exceção — Pacientes pós-menopausa com RH+/HER2-, T1/T2 e pN0 ou pN1 (até 2 LNs)",Evitar QT neoadjuvante automática para permitir omissão baseada em genômica (Mammaprint),Aguardar resultado de Mammaprint (MINDACT): baixo risco genômico + baixo risco clínico permite omitir QT.,Alto,Forte,MINDACT,"Guarda-chuva: em pós-menopausa RH+/HER2-, T1/T2 e pN0/pN1 (≤2 LNs), evitar QT neoadjuvante automática para não privar a paciente da omissão de QT por genômica (RxPonder/MINDACT). | MINDACT: baixo risco genômico + baixo risco clínico → omitir QT.",Neoadjuvante,"[1,2,7,17,21]",neoadj_candidata_rhpos
206,Adjuvância,RH+/HER2-,Painéis Genômicos — Pacientes com RH positivo e HER2 negativo,Utilizar Oncotype Dx em RH+/HER2- para decisão de QT adjuvante,"Oncotype Dx (21 genes) apenas em RH+/HER2- (não usar em HER2+ ou RH-); RS define indicação de QT (RS<11 sem QT; RS>25 QT; RS 11-25 discutir conforme idade/menopausa, TAILORx/RxPonder).",Alto,Forte,TAILORx,Guarda-chuva: testes genômicos (Oncotype Dx ou Mammaprint) para decisão de QT adjuvante em RH+/HER2-. | Não usar em HER2+ ou RH-.,Adjuvante,"[1,2,9]",adj_upfront_rhpos
207,Adjuvância,RH+/HER2-,Painéis Genômicos — Pacientes com RH positivo e HER2 negativo,Utilizar Mammaprint em RH+/HER2- para decisão de QT adjuvante,Mammaprint (70 genes) apenas em RH+/HER2- (não usar em HER2+ ou RH-); baixo risco genômico + baixo risco clínico permite omitir QT.,Alto,Forte,MINDACT,Guarda-chuva: testes genômicos (Oncotype Dx ou Mammaprint) para decisão de QT adjuvante em RH+/HER2-. | Não usar em HER2+ ou RH-.,Adjuvante,"[1,2,9]",adj_upfront_rhpos
208,Metastático,TNBC,"3ª linha em diante — MSI-H, NTRK, RET, TMB-H","Oferecer Pembrolizumabe (3ª linha em diante, MSI-H ou TMB-H)",Pembrolizumabe 200 mg EV q3sem.,Moderado,Forte,KEYNOTE-158,"Guarda-chuva: 3ª linha em diante com biomarcadores positivos (MSI-H, NTRK, RET, TMB-H) → terapia alvo guiada por biomarcador (pembrolizumabe, larotrectinibe, etc.). | KEYNOTE-158: valida pembrolizumabe em MSI-H/TMB-H.",Metastática,"[1,2,3,9,20]",meta_linhas_tardias
209,Metastático,TNBC,"3ª linha em diante — MSI-H, NTRK, RET, TMB-H","Oferecer Larotrectinibe (3ª linha em diante, fusão NTRK)",Larotrectinibe 100 mg VO 2x/dia contínuo.,Moderado,Forte,Drilon et al.,"Guarda-chuva: 3ª linha em diante com biomarcadores positivos (MSI-H, NTRK, RET, TMB-H) → terapia alvo guiada por biomarcador (pembrolizumabe, larotrectinibe, etc.). | Drilon et al.: valida larotrectinibe em fusão NTRK.",Metastática,"[1,2,3,9,20]",meta_linhas_tardias
210,Metastático,Geral,Biomarcadores — RH+ e TNBC,Pesquisar status HER2 low e ultra low (tumores RE+),IHQ HER2 (incluindo IHQ 0 com coloração de membrana) para identificar HER2-low (1+ ou 2+/ISH-) e HER2-ultralow (IHQ 0 com coloração de membrana) em tumores RE+.,Alto,Forte,DESTINY-Breast06 / DESTINY-Breast04,"Guarda-chuva: pesquisa de HER2-low/ultralow para indicar T-DXd. | DESTINY-Breast06 (pós-HT, SEM QT prévia metastática, RE+): HER2-low ou ultralow (IHQ 0 com coloração de membrana) → SLP HER2-low 13,2 vs 8,1 meses (HR 0,62; p<0,0001); ultralow consistente (ORR 61,8 vs 26,3%). | DESTINY-Breast04 (pós-QT, RE+ 88,7% + TNBC exploratório): HER2-low (1+ ou 2+/ISH-) → SLP 10,1 vs 5,4 (HR 0,51); SG 23,9 vs 17,5 meses (HR 0,64). | Diferença: DB06 avalia o espectro low/ultralow mais cedo (após HT, antes da QT); DB04 avalia apenas low pós-QT. Unir as duas definições (1+/2+ ISH- E IHQ 0 com membrana) ao pesquisar, sobretudo em RE+.",Metastática,"[1,2,9,16]","meta_1l_rhpos,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_tnbc"
211,Metastático,Geral,Biomarcadores — RH+ e TNBC,Pesquisar status HER2 low (tumores triplo-negativos),IHQ HER2 (1+ ou 2+/ISH-) para identificar HER2-low em TNBC metastático (base para T-DXd).,Alto,Forte,DESTINY-Breast04 (subgrupo TNBC),"Guarda-chuva: pesquisa de HER2-low para indicar T-DXd. | DB04: subgrupo TNBC HER2-low (IHC 1+ ou 2+ ISH-) — resultado exploratório (88,7% do estudo era RH+).",Metastática,"[1,2,9,16]","meta_1l_rhpos,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_tnbc"
